cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
SOCS1,PMID_32853638_Patient_1.json,29,27,19.130487998672013,17.350123525566836,0.6596719999542073,0.6425971676135865,3,0.10344827586206896
SOCS1,PMID_32853638_Patient_2.json,28,28,19.116331858756254,18.411649411016608,0.6827261378127234,0.6575589075363074,2,0.07142857142857142
SOCS1,PMID_33087723_A1.json,35,32,23.987968856971495,20.85949030991189,0.6853705387706142,0.6518590721847466,4,0.11428571428571428
SOCS1,PMID_33087723_A2.json,29,25,18.424526381353523,14.644161908248345,0.6353284959087422,0.5857664763299337,4,0.13793103448275862
SOCS1,PMID_33087723_B1.json,33,30,21.464760989207253,18.33628244214765,0.6504473027032501,0.611209414738255,4,0.12121212121212122
SOCS1,PMID_33087723_B2.json,30,27,19.5145382141914,16.231181682704456,0.6504846071397133,0.6011548771372021,4,0.13333333333333333
SOCS1,PMID_33087723_C1.json,34,32,23.357320501125077,20.72584989568371,0.6869800147389729,0.6476828092401159,4,0.11764705882352941
SOCS1,PMID_33087723_D1.json,35,31,23.942445786955492,20.162081313850315,0.6840698796272998,0.6503897198016231,4,0.11428571428571428
SOCS1,PMID_33087723_E1.json,36,32,24.91078011248794,21.13041563938276,0.6919661142357761,0.6603254887307113,4,0.1111111111111111
SOCS1,PMID_33087723_E2.json,35,33,24.47412072389234,21.84265011845097,0.6992605921112097,0.6618984884379081,4,0.11428571428571428
SOCS1,PMID_33087723_E4.json,33,29,22.04792900637259,18.267564533267414,0.6681190607991694,0.6299160183885315,4,0.12121212121212122
SOCS1,PMID_33087723_E5.json,33,29,21.995224380880757,18.214859907775576,0.6665219509357805,0.6280986175095026,4,0.12121212121212122
SOCS1,PMID_34421895_P1.json,30,28,18.928965500689966,17.07538918528651,0.6309655166896655,0.6098353280459469,2,0.06666666666666667
SOCS1,PMID_34421895_P2.json,29,27,18.777298954445865,16.923722639042417,0.647493067394685,0.6268045421867562,2,0.06896551724137931
SOCS1,PMID_34421895_P3.json,27,27,16.008019851340404,15.30333740360076,0.5928896241237186,0.5667902742074356,2,0.07407407407407407
SOCS1,PMID_35976468_patient.json,40,39,25.157162380943056,23.93655336916799,0.6289290595235764,0.6137577786966151,2,0.05
SOCS1,PMID_36890397_P2.json,22,22,12.042313294545167,11.264419004507246,0.5473778770247804,0.5120190456594202,2,0.09090909090909091
SOCS1,PMID_36890397_Patient_1.json,26,25,15.945010673490776,15.366336589743476,0.6132696412881068,0.614653463589739,1,0.038461538461538464
SOCS1,PMID_37156989_P1.json,15,15,8.769160510208541,8.769160510208541,0.5846107006805694,0.5846107006805694,1,0.06666666666666667
SOCS1,PMID_37156989_P2.json,8,8,5.082162945597215,5.082162945597215,0.6352703681996519,0.6352703681996519,0,0.0
SOCS1,PMID_38157076_patient.json,26,22,17.416773329085057,13.636408855979878,0.6698758972725022,0.6198367661809036,4,0.15384615384615385
SOCS1,PMID_39005503_Patient.json,38,37,23.415919680864455,21.82529689784468,0.6328626940774177,0.6062582471623522,4,0.10526315789473684
SOCS1,PMID_39840313_Patient_1.json,19,18,9.671689079233904,8.96700663149426,0.5373160599574391,0.4981670350830144,3,0.15789473684210525
SOCS1,PMID_39840313_Patient_2.json,21,21,12.261306846958947,12.261306846958947,0.5838717546170927,0.5838717546170927,0,0.0
SOCS1,PMID_40755921_Patient.json,24,24,14.447320854392954,13.904752788923428,0.6019717022663731,0.5793646995384761,2,0.08333333333333333
SOCS1,PMID_41249727_P1.json,37,37,23.48822978562212,22.846294857594355,0.6348170212330303,0.6174674285836312,1,0.02702702702702703
SOCS1,PMID_41249727_P2.json,24,24,13.918656164350406,13.918656164350406,0.5799440068479336,0.5799440068479336,0,0.0
SOCS1,PMID_41249727_P3.json,9,9,6.035827419666178,5.331144971926533,0.6706474910740198,0.5923494413251703,2,0.2222222222222222
APDS,PMID_16984281_P3.json,12,12,5.7575149938143495,4.928239228910725,0.4797929161511958,0.41068660240922705,2,0.16666666666666666
APDS,PMID_24136356_P10_family_D.json,21,19,15.577787325739948,12.909039146498731,0.741799396463807,0.6794231129736175,4,0.19047619047619047
APDS,PMID_24136356_P11_family_B.json,18,16,12.70133277018392,10.847756454780466,0.7056295983435511,0.6779847784237791,2,0.1111111111111111
APDS,PMID_24136356_P12_family_E.json,22,20,16.05385046286853,12.998757193134345,0.7297204755849332,0.6499378596567172,4,0.18181818181818182
APDS,PMID_24136356_P13_family_E.json,25,24,17.224595863605447,14.988080185969938,0.6889838345442179,0.6245033410820807,4,0.16
APDS,PMID_24136356_P1_family_A.json,21,20,13.812787536914682,11.736799444941576,0.6577517874721277,0.5868399722470788,3,0.14285714285714285
APDS,PMID_24136356_P2_family_A.json,24,24,14.654138754193706,13.949456306454062,0.6105891147580711,0.5812273461022526,2,0.08333333333333333
APDS,PMID_24136356_P3_family_A.json,25,25,17.01695247960091,16.10891626384566,0.6806780991840364,0.6443566505538264,3,0.12
APDS,PMID_24136356_P4_family_A.json,18,17,12.643235576969131,11.286667203183912,0.7024019764982851,0.663921600187289,2,0.1111111111111111
APDS,PMID_24136356_P5_family_B.json,21,20,13.357314988528353,11.77970589157731,0.6360626185013502,0.5889852945788655,3,0.14285714285714285
APDS,PMID_24136356_P6_family_B.json,25,24,15.83817020261946,13.917060095073698,0.6335268081047785,0.579877503961404,3,0.12
APDS,PMID_24136356_P7_family_B.json,20,19,13.698794606984361,12.070067593766277,0.6849397303492181,0.635266715461383,3,0.15
APDS,PMID_24136356_P8_family_C.json,27,25,18.057817837799,15.531291752758792,0.6688080680666296,0.6212516701103517,6,0.2222222222222222
APDS,PMID_24136356_P9_family_D.json,26,25,18.15419063494225,16.79762226115703,0.6982381013439327,0.6719048904462812,2,0.07692307692307693
APDS,PMID_24136356_P_14_family_F.json,27,26,18.123577962974547,16.400950377697956,0.6712436282583165,0.6308057837576138,3,0.1111111111111111
APDS,PMID_24136356_P_15_family_G.json,20,18,13.640486971568896,11.420851444674073,0.6820243485784447,0.6344917469263374,3,0.15
APDS,PMID_24136356_P_16_family_G.json,20,18,13.647004365624541,11.42736883872972,0.6823502182812271,0.6348538243738733,3,0.15
APDS,PMID_24136356_P_17_family_G.json,13,12,8.309052677993282,6.952484304208063,0.6391578983071755,0.5793736920173386,2,0.15384615384615385
APDS,PMID_24165795_A_1.json,28,26,18.856250836648783,16.9758039347891,0.6734375298803137,0.6529155359534269,4,0.14285714285714285
APDS,PMID_24165795_B_III_1.json,24,22,15.984715773456218,14.25830590921039,0.6660298238940091,0.6481048140550177,3,0.125
APDS,PMID_24165795_C_1.json,21,20,13.705522238415185,12.194326170276662,0.6526439161150088,0.6097163085138331,3,0.14285714285714285
APDS,PMID_24165795_D_II_1.json,23,21,15.057927615754494,13.331517751508665,0.6546925050328041,0.6348341786432697,3,0.13043478260869565
APDS,PMID_24165795_D_II_2.json,26,23,17.045500703598535,14.802282617537264,0.6555961809076359,0.6435775051103159,4,0.15384615384615385
APDS,PMID_24165795_D_I_1.json,22,20,14.173965640405967,12.447555776160142,0.6442711654729986,0.6223777888080071,3,0.13636363636363635
APDS,PMID_24165795_E_1.json,24,22,15.984715773456218,14.25830590921039,0.6660298238940091,0.6481048140550177,3,0.125
APDS,PMID_24165795_F_II_1.json,27,24,18.002674521245332,15.625219677767415,0.6667657230090863,0.6510508199069757,4,0.14814814814814814
APDS,PMID_24165795_G_1.json,27,25,17.972288861300257,16.091841959440572,0.6656403281963058,0.6436736783776229,4,0.14814814814814814
APDS,PMID_24610295_F1P1.json,14,14,8.708183805849506,8.278403589766015,0.6220131289892504,0.5913145421261439,1,0.07142857142857142
APDS,PMID_24610295_F2P2.json,24,23,15.546067486525583,13.404712908847673,0.6477528119385659,0.5828136047325075,3,0.125
APDS,PMID_24610295_F2P3.json,10,10,6.938369318319351,6.938369318319351,0.6938369318319351,0.6938369318319351,0,0.0
APDS,PMID_27379089_11.json,17,17,9.58255141520131,8.584388228886185,0.5636794950118418,0.5049640134638933,2,0.11764705882352941
APDS,PMID_34350147_P1.json,34,30,24.07701751625683,19.060137365516148,0.7081475740075538,0.6353379121838716,7,0.20588235294117646
APDS,PMID_34350147_P2.json,32,29,23.500133684890407,19.62893824317512,0.7343791776528252,0.6768599394198318,6,0.1875
APDS,PMID_34350147_P3.json,41,37,28.597026550800024,23.80081057251683,0.7149256637700006,0.6611336270143564,7,0.17073170731707318
APDS,PMID_34350147_P4.json,38,35,27.05234799388633,23.406773487379102,0.7311445403753062,0.6884345143346795,6,0.15789473684210525
APDS,PMID_34350147_P5.json,33,31,22.44507472332295,19.706756440372786,0.6801537794946348,0.6357018206571866,5,0.15151515151515152
APDS,PMID_34350147_P6.json,39,35,27.76544501732861,23.467984584775806,0.7119344876238105,0.6705138452793088,6,0.15384615384615385
APDS,PMID_34350147_P7.json,36,32,24.77853176665414,20.84713054559271,0.7079580504758326,0.6724880821158938,5,0.1388888888888889
NFKB1,PMID_29403474_Fam089_I1.json,5,5,2.886844477095177,2.886844477095177,0.5773688954190355,0.5773688954190355,0,0.0
NFKB1,PMID_29403474_Fam089_II2_P_5_13.json,9,9,4.0015737676443806,4.0015737676443806,0.4446193075160423,0.4446193075160423,0,0.0
NFKB1,PMID_29403474_Fam089_III2.json,1,1,0.8839619753485245,0.8839619753485245,0.8839619753485245,0.8839619753485245,0,0.0
