cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
SOCS1,PMID_32853638_Patient_1.json,29,27,26.01282278312137,24.110716160076276,0.8969938890731506,0.8929894874102324,3,0.10344827586206896
SOCS1,PMID_32853638_Patient_2.json,28,28,26.005910635748272,25.347984252887258,0.9287825227052954,0.9052851518888306,2,0.07142857142857142
SOCS1,PMID_33087723_A1.json,35,32,32.432063895330785,29.22113488872639,0.926630397009451,0.9131604652726997,4,0.11428571428571428
SOCS1,PMID_33087723_A2.json,29,25,26.349806855878825,22.349806855878825,0.9086140295130629,0.893992274235153,4,0.13793103448275862
SOCS1,PMID_33087723_B1.json,33,30,30.351066939295595,27.140137932691204,0.9197293011907757,0.9046712644230401,4,0.12121212121212122
SOCS1,PMID_33087723_B2.json,30,27,26.950319689061285,23.503322312804663,0.8983439896353762,0.8704934189927653,4,0.13333333333333333
SOCS1,PMID_33087723_C1.json,34,32,31.52086742617401,28.862941043312997,0.9270843360639415,0.9019669076035312,4,0.11764705882352941
SOCS1,PMID_33087723_D1.json,35,31,32.3646117509348,28.364611750934806,0.9247031928838514,0.9149874758366067,4,0.11428571428571428
SOCS1,PMID_33087723_E1.json,36,32,34.102290467950816,30.10229046795082,0.9472858463319671,0.9406965771234631,4,0.1111111111111111
SOCS1,PMID_33087723_E2.json,35,33,32.42297404921911,29.765047666358093,0.9263706871205459,0.9019711414047907,4,0.11428571428571428
SOCS1,PMID_33087723_E4.json,33,29,29.449062160872693,25.44906216087269,0.8923958230567482,0.8775538676162996,4,0.12121212121212122
SOCS1,PMID_33087723_E5.json,33,29,29.794064013822073,25.794064013822076,0.902850424661275,0.889450483235244,4,0.12121212121212122
SOCS1,PMID_34421895_P1.json,30,28,27.23433199270294,25.234331992702938,0.9078110664234313,0.9012261425965334,2,0.06666666666666667
SOCS1,PMID_34421895_P2.json,29,27,26.59968896004243,24.59968896004243,0.9172306537945666,0.9110995911126827,2,0.06896551724137931
SOCS1,PMID_34421895_P3.json,27,27,24.087744144686788,23.429817761825774,0.8921386720254366,0.8677710282157695,2,0.07407407407407407
SOCS1,PMID_35976468_patient.json,40,39,34.90698358230906,33.684107205120846,0.8726745895577265,0.8636950565415601,2,0.05
SOCS1,PMID_36890397_P2.json,22,22,19.018532234037945,18.360605851176928,0.8644787379108156,0.8345729932353149,2,0.09090909090909091
SOCS1,PMID_36890397_Patient_1.json,26,25,23.58508243250753,22.782466627472715,0.9071185550964435,0.9112986650989086,1,0.038461538461538464
SOCS1,PMID_37156989_P1.json,15,15,12.594818207981827,12.454198870245564,0.8396545471987885,0.8302799246830376,1,0.06666666666666667
SOCS1,PMID_37156989_P2.json,8,8,7.1375263002476945,7.1375263002476945,0.8921907875309618,0.8921907875309618,0,0.0
SOCS1,PMID_38157076_patient.json,26,22,22.74098252548454,18.74098252548454,0.8746531740570977,0.8518628420674791,4,0.15384615384615385
