cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
SOCS1,PMID_32853638_Patient_1.json,29,27,19.118588739927063,17.338224266821886,0.6592616806871401,0.6421564543267365,3,0.10344827586206896
SOCS1,PMID_32853638_Patient_2.json,28,28,19.110682394850123,18.405999947110477,0.6825243712446473,0.6573571409682313,2,0.07142857142857142
SOCS1,PMID_33087723_A1.json,35,32,23.97457246956169,20.84609392250208,0.6849877848446196,0.65144043507819,4,0.11428571428571428
SOCS1,PMID_33087723_A2.json,29,25,18.406128126916702,14.625763653811523,0.6346940733419553,0.585030546152461,4,0.13793103448275862
SOCS1,PMID_33087723_B1.json,33,30,21.446869354804466,18.318390807744862,0.6499051319637718,0.6106130269248288,4,0.12121212121212122
SOCS1,PMID_33087723_B2.json,30,27,19.49778597630792,16.214429444820976,0.649926199210264,0.6005344238822583,4,0.13333333333333333
SOCS1,PMID_33087723_C1.json,34,32,23.34321660005922,20.71174599461785,0.6865651941193888,0.6472420623318078,4,0.11764705882352941
SOCS1,PMID_33087723_D1.json,35,31,23.927386020887955,20.147021547782778,0.6836396005967987,0.6499039208962186,4,0.11428571428571428
SOCS1,PMID_33087723_E1.json,36,32,24.89533068543221,21.114966212327033,0.6915369634842281,0.6598426941352198,4,0.1111111111111111
SOCS1,PMID_33087723_E2.json,35,33,24.45602296001899,21.824552354577616,0.6987435131433998,0.6613500713508369,4,0.11428571428571428
SOCS1,PMID_33087723_E4.json,33,29,22.030220903487432,18.249856430382252,0.6675824516208313,0.6293053941511121,4,0.12121212121212122
SOCS1,PMID_33087723_E5.json,33,29,21.977516277995598,18.197151804890417,0.6659853417574424,0.6274879932720834,4,0.12121212121212122
SOCS1,PMID_34421895_P1.json,30,28,18.918813012231755,17.065236696828304,0.6306271004077252,0.6094727391724394,2,0.06666666666666667
SOCS1,PMID_34421895_P2.json,29,27,18.76806095102336,16.914484635619907,0.6471745155525297,0.6264623939118484,2,0.06896551724137931
SOCS1,PMID_34421895_P3.json,27,27,16.003093563393247,15.298411115653604,0.5927071690145647,0.5666078190982816,2,0.07407407407407407
