cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
SOCS1,PMID_32853638_Patient_1.json,29,27,26.01282278312137,24.110716160076276,0.8969938890731506,0.8929894874102324,3,0.10344827586206896
SOCS1,PMID_32853638_Patient_2.json,28,28,26.005910635748272,25.347984252887258,0.9287825227052954,0.9052851518888306,2,0.07142857142857142
SOCS1,PMID_33087723_A1.json,35,32,32.432063895330785,29.22113488872639,0.926630397009451,0.9131604652726997,4,0.11428571428571428
SOCS1,PMID_33087723_A2.json,29,25,26.349806855878825,22.349806855878825,0.9086140295130629,0.893992274235153,4,0.13793103448275862
SOCS1,PMID_33087723_B1.json,33,30,30.351066939295595,27.140137932691204,0.9197293011907757,0.9046712644230401,4,0.12121212121212122
SOCS1,PMID_33087723_B2.json,30,27,26.950319689061285,23.503322312804663,0.8983439896353762,0.8704934189927653,4,0.13333333333333333
SOCS1,PMID_33087723_C1.json,34,32,31.52086742617401,28.862941043312997,0.9270843360639415,0.9019669076035312,4,0.11764705882352941
SOCS1,PMID_33087723_D1.json,35,31,32.3646117509348,28.364611750934806,0.9247031928838514,0.9149874758366067,4,0.11428571428571428
SOCS1,PMID_33087723_E1.json,36,32,34.102290467950816,30.10229046795082,0.9472858463319671,0.9406965771234631,4,0.1111111111111111
SOCS1,PMID_33087723_E2.json,35,33,32.42297404921911,29.765047666358093,0.9263706871205459,0.9019711414047907,4,0.11428571428571428
SOCS1,PMID_33087723_E4.json,33,29,29.449062160872693,25.44906216087269,0.8923958230567482,0.8775538676162996,4,0.12121212121212122
SOCS1,PMID_33087723_E5.json,33,29,29.794064013822073,25.794064013822076,0.902850424661275,0.889450483235244,4,0.12121212121212122
SOCS1,PMID_34421895_P1.json,30,28,27.23433199270294,25.234331992702938,0.9078110664234313,0.9012261425965334,2,0.06666666666666667
SOCS1,PMID_34421895_P2.json,29,27,26.59968896004243,24.59968896004243,0.9172306537945666,0.9110995911126827,2,0.06896551724137931
SOCS1,PMID_34421895_P3.json,27,27,24.087744144686788,23.429817761825774,0.8921386720254366,0.8677710282157695,2,0.07407407407407407
SOCS1,PMID_35976468_patient.json,40,39,34.90698358230906,33.684107205120846,0.8726745895577265,0.8636950565415601,2,0.05
SOCS1,PMID_36890397_P2.json,22,22,19.018532234037945,18.360605851176928,0.8644787379108156,0.8345729932353149,2,0.09090909090909091
SOCS1,PMID_36890397_Patient_1.json,26,25,23.58508243250753,22.782466627472715,0.9071185550964435,0.9112986650989086,1,0.038461538461538464
SOCS1,PMID_37156989_P1.json,15,15,12.594818207981827,12.454198870245564,0.8396545471987885,0.8302799246830376,1,0.06666666666666667
SOCS1,PMID_37156989_P2.json,8,8,7.1375263002476945,7.1375263002476945,0.8921907875309618,0.8921907875309618,0,0.0
SOCS1,PMID_38157076_patient.json,26,22,22.74098252548454,18.74098252548454,0.8746531740570977,0.8518628420674791,4,0.15384615384615385
SOCS1,PMID_39005503_Patient.json,38,37,33.15101308031196,31.557174143281845,0.8723950810608411,0.8528965984670769,4,0.10526315789473684
SOCS1,PMID_39840313_Patient_1.json,19,18,16.936409221440254,15.278482838579242,0.8913899590231713,0.8488046021432912,3,0.15789473684210525
SOCS1,PMID_39840313_Patient_2.json,21,21,18.05917332728956,18.05917332728956,0.8599606346328362,0.8599606346328362,0,0.0
SOCS1,PMID_40755921_Patient.json,24,24,21.6919279964692,20.935146756368255,0.9038303331862166,0.872297781515344,2,0.08333333333333333
SOCS1,PMID_41249727_P1.json,37,37,32.070006762927314,31.649746190773907,0.866756939538576,0.8553985456965921,1,0.02702702702702703
SOCS1,PMID_41249727_P2.json,24,24,20.820176433108198,20.820176433108198,0.8675073513795083,0.8675073513795083,0,0.0
SOCS1,PMID_41249727_P3.json,9,9,8.514378809314357,7.856452426453342,0.9460420899238174,0.8729391584948157,2,0.2222222222222222
APDS,PMID_16984281_P3.json,12,12,10.09854237225672,9.194919571382279,0.84154519768806,0.7662432976151899,2,0.16666666666666666
APDS,PMID_24136356_P10_family_D.json,21,21,19.57873791622177,18.730612013433667,0.9323208531534176,0.8919339054016032,2,0.09523809523809523
APDS,PMID_24136356_P11_family_B.json,17,17,15.84928930452724,15.84928930452724,0.9323111355604259,0.9323111355604259,0,0.0
APDS,PMID_24136356_P12_family_E.json,21,21,19.370666434089525,18.412007384072417,0.9224126873375964,0.8767622563844009,2,0.09523809523809523
APDS,PMID_24136356_P13_family_E.json,25,25,23.31599310272434,22.56826305931163,0.9326397241089737,0.9027305223724652,2,0.08
APDS,PMID_24136356_P1_family_A.json,20,20,18.027262022195522,17.73902502647507,0.9013631011097761,0.8869512513237534,1,0.05
APDS,PMID_24136356_P2_family_A.json,25,25,22.627051557427162,22.627051557427162,0.9050820622970864,0.9050820622970864,0,0.0
APDS,PMID_24136356_P3_family_A.json,26,26,24.452471644684824,24.1426877808405,0.940479678641724,0.9285649146477115,1,0.038461538461538464
APDS,PMID_24136356_P4_family_A.json,18,18,16.84928930452724,16.84928930452724,0.9360716280292911,0.9360716280292911,0,0.0
APDS,PMID_24136356_P5_family_B.json,22,21,19.3081931596322,18.363498489369622,0.8776451436196454,0.8744523090176011,2,0.09090909090909091
APDS,PMID_24136356_P6_family_B.json,25,25,22.597062153724895,22.30882515800444,0.9038824861489958,0.8923530063201776,1,0.04
APDS,PMID_24136356_P7_family_B.json,20,20,18.370666434089525,17.9915343816621,0.9185333217044762,0.899576719083105,1,0.05
APDS,PMID_24136356_P8_family_C.json,26,25,23.977537741166234,22.48600601985967,0.9222129900448551,0.8994402407943868,4,0.15384615384615385
APDS,PMID_24136356_P9_family_D.json,25,25,23.878470453669394,23.878470453669394,0.9551388181467757,0.9551388181467757,0,0.0
APDS,PMID_24136356_P_14_family_F.json,26,26,24.681086258704205,24.36303611546936,0.9492725484117002,0.9370398505949754,1,0.038461538461538464
APDS,PMID_24136356_P_15_family_G.json,19,19,17.415483920734626,17.097433777499784,0.9166044168807698,0.8998649356578834,1,0.05263157894736842
APDS,PMID_24136356_P_16_family_G.json,18,18,17.06021831113163,16.74216816789679,0.9477899061739795,0.9301204537720439,1,0.05555555555555555
APDS,PMID_24136356_P_17_family_G.json,13,13,11.91959897339537,11.91959897339537,0.9168922287227208,0.9168922287227208,0,0.0
APDS,PMID_27379089_11.json,17,17,14.565083743820875,13.931844895151036,0.8567696319894632,0.8195202879500609,2,0.11764705882352941
