cohort,phenopacket,n_new,n_aged,ic_new,ic_aged,mean_ic_new,mean_ic_aged,n_newly_enabled,frac_newly_enabled
SOCS1,PMID_32853638_Patient_1.json,29,27,26.01282278312137,24.110716160076276,0.8969938890731506,0.8929894874102324,3,0.10344827586206896
SOCS1,PMID_32853638_Patient_2.json,28,28,26.005910635748272,25.347984252887258,0.9287825227052954,0.9052851518888306,2,0.07142857142857142
SOCS1,PMID_33087723_A1.json,35,32,32.432063895330785,29.22113488872639,0.926630397009451,0.9131604652726997,4,0.11428571428571428
SOCS1,PMID_33087723_A2.json,29,25,26.349806855878825,22.349806855878825,0.9086140295130629,0.893992274235153,4,0.13793103448275862
SOCS1,PMID_33087723_B1.json,33,30,30.351066939295595,27.140137932691204,0.9197293011907757,0.9046712644230401,4,0.12121212121212122
SOCS1,PMID_33087723_B2.json,30,27,26.950319689061285,23.503322312804663,0.8983439896353762,0.8704934189927653,4,0.13333333333333333
SOCS1,PMID_33087723_C1.json,34,32,31.52086742617401,28.862941043312997,0.9270843360639415,0.9019669076035312,4,0.11764705882352941
SOCS1,PMID_33087723_D1.json,35,31,32.3646117509348,28.364611750934806,0.9247031928838514,0.9149874758366067,4,0.11428571428571428
SOCS1,PMID_33087723_E1.json,36,32,34.102290467950816,30.10229046795082,0.9472858463319671,0.9406965771234631,4,0.1111111111111111
SOCS1,PMID_33087723_E2.json,35,33,32.42297404921911,29.765047666358093,0.9263706871205459,0.9019711414047907,4,0.11428571428571428
SOCS1,PMID_33087723_E4.json,33,29,29.449062160872693,25.44906216087269,0.8923958230567482,0.8775538676162996,4,0.12121212121212122
SOCS1,PMID_33087723_E5.json,33,29,29.794064013822073,25.794064013822076,0.902850424661275,0.889450483235244,4,0.12121212121212122
SOCS1,PMID_34421895_P1.json,30,28,27.23433199270294,25.234331992702938,0.9078110664234313,0.9012261425965334,2,0.06666666666666667
SOCS1,PMID_34421895_P2.json,29,27,26.59968896004243,24.59968896004243,0.9172306537945666,0.9110995911126827,2,0.06896551724137931
SOCS1,PMID_34421895_P3.json,27,27,24.087744144686788,23.429817761825774,0.8921386720254366,0.8677710282157695,2,0.07407407407407407
SOCS1,PMID_35976468_patient.json,40,39,34.90698358230906,33.684107205120846,0.8726745895577265,0.8636950565415601,2,0.05
SOCS1,PMID_36890397_P2.json,22,22,19.018532234037945,18.360605851176928,0.8644787379108156,0.8345729932353149,2,0.09090909090909091
SOCS1,PMID_36890397_Patient_1.json,26,25,23.58508243250753,22.782466627472715,0.9071185550964435,0.9112986650989086,1,0.038461538461538464
SOCS1,PMID_37156989_P1.json,15,15,12.594818207981827,12.454198870245564,0.8396545471987885,0.8302799246830376,1,0.06666666666666667
SOCS1,PMID_37156989_P2.json,8,8,7.1375263002476945,7.1375263002476945,0.8921907875309618,0.8921907875309618,0,0.0
SOCS1,PMID_38157076_patient.json,26,22,22.74098252548454,18.74098252548454,0.8746531740570977,0.8518628420674791,4,0.15384615384615385
SOCS1,PMID_39005503_Patient.json,38,37,33.15101308031196,31.557174143281845,0.8723950810608411,0.8528965984670769,4,0.10526315789473684
SOCS1,PMID_39840313_Patient_1.json,19,18,16.936409221440254,15.278482838579242,0.8913899590231713,0.8488046021432912,3,0.15789473684210525
SOCS1,PMID_39840313_Patient_2.json,21,21,18.05917332728956,18.05917332728956,0.8599606346328362,0.8599606346328362,0,0.0
SOCS1,PMID_40755921_Patient.json,24,24,21.6919279964692,20.935146756368255,0.9038303331862166,0.872297781515344,2,0.08333333333333333
SOCS1,PMID_41249727_P1.json,37,37,32.070006762927314,31.649746190773907,0.866756939538576,0.8553985456965921,1,0.02702702702702703
SOCS1,PMID_41249727_P2.json,24,24,20.820176433108198,20.820176433108198,0.8675073513795083,0.8675073513795083,0,0.0
SOCS1,PMID_41249727_P3.json,9,9,8.514378809314357,7.856452426453342,0.9460420899238174,0.8729391584948157,2,0.2222222222222222
APDS,PMID_16984281_P3.json,12,12,10.098542372256718,9.194919571382279,0.8415451976880598,0.7662432976151899,2,0.16666666666666666
APDS,PMID_24136356_P10_family_D.json,21,19,20.07402693413047,17.225901031342367,0.9559060444824032,0.9066263700706509,4,0.19047619047619047
APDS,PMID_24136356_P11_family_B.json,18,16,17.162830464973702,15.162830464973702,0.9534905813874279,0.9476769040608564,2,0.1111111111111111
APDS,PMID_24136356_P12_family_E.json,22,20,20.68420759453599,17.72554854451888,0.9401912542970905,0.8862774272259439,4,0.18181818181818182
APDS,PMID_24136356_P13_family_E.json,25,24,23.629534263170807,21.43480684350147,0.9451813705268323,0.8931169518125612,4,0.16
APDS,PMID_24136356_P1_family_A.json,21,20,19.027262022195526,17.292027650218447,0.906060096295025,0.8646013825109223,3,0.14285714285714285
APDS,PMID_24136356_P2_family_A.json,24,24,22.010902386741755,21.35297600388074,0.9171209327809065,0.8897073334950308,2,0.08333333333333333
APDS,PMID_24136356_P3_family_A.json,25,25,23.83632247399942,22.868612227294083,0.9534528989599768,0.9147444890917633,3,0.12
APDS,PMID_24136356_P4_family_A.json,18,17,17.162830464973702,15.71583308871708,0.9534905813874279,0.9244607699245341,2,0.1111111111111111
APDS,PMID_24136356_P5_family_B.json,21,20,18.939784463313508,17.230042273559462,0.9018944982530241,0.8615021136779731,3,0.14285714285714285
APDS,PMID_24136356_P6_family_B.json,25,24,22.980912983039484,21.48174698071464,0.9192365193215793,0.89507279086311,3,0.12
APDS,PMID_24136356_P7_family_B.json,20,19,18.754517263404118,17.164456204372296,0.9377258631702059,0.9033924318090683,3,0.15
APDS,PMID_24136356_P8_family_C.json,27,25,24.977537741166234,22.039008643603047,0.9250939904135642,0.8815603457441219,6,0.2222222222222222
APDS,PMID_24136356_P9_family_D.json,26,25,24.87847045366939,23.43147307741277,0.9568642482180535,0.9372589230965108,2,0.07692307692307693
APDS,PMID_24136356_P_14_family_F.json,27,26,25.6810862587042,23.91603873921274,0.9511513429149704,0.9198476438158747,3,0.1111111111111111
APDS,PMID_24136356_P_15_family_G.json,20,18,18.90110511142027,16.583054968185426,0.9450552555710136,0.9212808315658569,3,0.15
APDS,PMID_24136356_P_16_family_G.json,20,18,19.06021831113163,16.742168167896786,0.9530109155565816,0.9301204537720437,3,0.15
APDS,PMID_24136356_P_17_family_G.json,13,12,12.060218311131631,10.613220934875011,0.9277091008562793,0.884435077906251,2,0.15384615384615385
APDS,PMID_24165795_A_1.json,28,26,25.99853270191003,23.43328683430839,0.9285190250682154,0.901280262858015,4,0.14285714285714285
APDS,PMID_24165795_B_III_1.json,24,22,22.13915203964629,20.014521858588175,0.9224646683185954,0.9097509935721898,3,0.125
APDS,PMID_24165795_C_1.json,21,20,19.13915203964629,17.373007910440805,0.9113881923641091,0.8686503955220403,3,0.14285714285714285
APDS,PMID_24165795_D_II_1.json,23,21,21.139152039646294,19.014521858588175,0.9190935669411432,0.9054534218375322,3,0.13043478260869565
APDS,PMID_24165795_D_II_2.json,26,23,23.998532701910033,21.014521858588175,0.9230204885350013,0.9136748634168772,4,0.15384615384615385
APDS,PMID_24165795_D_I_1.json,22,20,20.139152039646294,18.014521858588175,0.9154160018021043,0.9007260929294088,3,0.13636363636363635
APDS,PMID_24165795_E_1.json,24,22,22.13915203964629,20.014521858588175,0.9224646683185954,0.9097509935721898,3,0.125
APDS,PMID_24165795_F_II_1.json,27,24,24.99853270191003,21.880284210565012,0.9258715815522233,0.9116785087735422,4,0.14814814814814814
APDS,PMID_24165795_G_1.json,27,25,24.998532701910033,22.433286834308394,0.9258715815522235,0.8973314733723358,4,0.14814814814814814
APDS,PMID_24610295_F1P1.json,14,14,13.035755938876644,12.588758562620024,0.9311254242054746,0.8991970401871445,1,0.07142857142857142
APDS,PMID_24610295_F2P2.json,24,23,22.14466872106952,20.056157396665533,0.9226945300445634,0.872006843333284,3,0.125
APDS,PMID_24610295_F2P3.json,10,10,9.380757791826026,9.380757791826026,0.9380757791826027,0.9380757791826027,0,0.0
APDS,PMID_27379089_11.json,17,17,14.565083743820875,13.931844895151036,0.8567696319894632,0.8195202879500609,2,0.11764705882352941
APDS,PMID_34350147_P1.json,34,30,31.709843877332915,26.73386735123706,0.9326424669803799,0.891128911707902,7,0.20588235294117646
APDS,PMID_34350147_P2.json,32,29,30.14364926112553,26.205359680581783,0.9419890394101728,0.9036330924338546,6,0.1875
APDS,PMID_34350147_P3.json,41,37,38.259866875583555,33.22748841003626,0.9331674847703306,0.8980402272982773,7,0.17073170731707318
APDS,PMID_34350147_P4.json,38,35,35.93272025452113,32.19030739278055,0.9455979014347665,0.9197230683651585,6,0.15789473684210525
APDS,PMID_34350147_P5.json,33,31,30.592921357949113,27.778017336583304,0.9270582229681549,0.896065075373655,5,0.15151515151515152
APDS,PMID_34350147_P6.json,39,35,36.58771840157175,32.05623454643556,0.9381466256813269,0.9158924156124446,6,0.15384615384615385
APDS,PMID_34350147_P7.json,36,32,33.839775927902124,29.626342216000776,0.939993775775059,0.9258231942500242,5,0.1388888888888889
